Location,Casualty,PDO,Total,Municipality,2018,2019,2020,2021,2022,PDOFrac,CasualtyFrac,TotalFrac,Treatment,Redlight
E 12TH ST & LONSDALE AVE & W 12TH ST,5.0,7.0,12.0,NORTH VANCOUVER,1,0,0,0,0,0.0002173913043478261,0.00018946570670708602,0.0002048131080389145,0,0
E 12TH ST & LONSDALE AVE & W 12TH ST,1.0,9.0,10.0,NORTH VANCOUVER,0,1,0,0,0,0.00029208450978483107,3.990422984836392e-05,0.0001789773235731033,0,0
E 13TH AVE & MAIN ST,1.0,2.0,3.0,VANCOUVER,0,0,0,0,1,6.453278265358803e-05,5.454644629902362e-05,6.082108464267613e-05,0,0
E 13TH AVE & MAIN ST,1.0,4.0,5.0,VANCOUVER,0,0,1,0,0,0.0001894477597802406,6.0157612945918305e-05,0.00013249595887325437,0,0
E 13TH AVE & MAIN ST,11.0,7.0,18.0,VANCOUVER,1,0,0,0,0,0.0002173913043478261,0.0004168245547555892,0.00030721966205837174,0,0
E 13TH AVE & MAIN ST,3.0,5.0,8.0,VANCOUVER,0,0,0,1,0,0.0001932367149758454,0.00015734815902653939,0.00017801117020093012,0,0
E 13TH AVE & MAIN ST,6.0,5.0,11.0,VANCOUVER,0,1,0,0,0,0.00016226917210268393,0.00023942537909018357,0.00019687505593041362,0,0
E 13TH ST & LONSDALE AVE & W 13TH ST,2.0,15.0,17.0,NORTH VANCOUVER,0,0,0,0,1,0.0004839958699019102,0.00010909289259804724,0.0003446528129751647,0,0
E 13TH ST & LONSDALE AVE & W 13TH ST,8.0,12.0,20.0,NORTH VANCOUVER,1,0,0,0,0,0.00037267080745341616,0.00030314513073133765,0.0003413551800648575,0,0
E 13TH ST & LONSDALE AVE & W 13TH ST,11.0,11.0,22.0,NORTH VANCOUVER,0,1,0,0,0,0.00035699217862590464,0.0004389465283320032,0.00039375011186082724,0,0
E 13TH ST & LONSDALE AVE & W 13TH ST,3.0,9.0,12.0,NORTH VANCOUVER,0,0,1,0,0,0.00042625745950554135,0.00018047283883775492,0.0003179903012958105,0,0
E 13TH ST & LONSDALE AVE & W 13TH ST,7.0,11.0,18.0,NORTH VANCOUVER,0,0,0,1,0,0.0004251207729468599,0.0003671457043952586,0.00040052513295209274,0,0
E 13TH ST & ST GEORGES AVE,4.0,10.0,14.0,NORTH VANCOUVER,0,1,0,0,0,0.00032453834420536785,0.0001596169193934557,0.0002505682530023446,0,0
E 13TH ST & ST GEORGES AVE,5.0,9.0,14.0,NORTH VANCOUVER,1,0,0,0,0,0.0002795031055900621,0.00018946570670708602,0.00023894862604540023,0,0
E 13TH ST & ST GEORGES AVE,7.0,5.0,12.0,NORTH VANCOUVER,0,0,0,1,0,0.0001932367149758454,0.0003671457043952586,0.0002670167553013952,0,0
E 13TH ST & ST GEORGES AVE,2.0,4.0,6.0,NORTH VANCOUVER,0,0,0,0,1,0.00012906556530717606,0.00010909289259804724,0.00012164216928535225,0,0
E 13TH ST & ST GEORGES AVE,4.0,5.0,9.0,NORTH VANCOUVER,0,0,1,0,0,0.00023680969972530075,0.00024063045178367322,0.00023849272597185786,0,0
E 14TH AVE & MAIN ST,5.0,6.0,11.0,VANCOUVER,0,1,0,0,0,0.0001947230065232207,0.00019952114924181964,0.00019687505593041362,0,0
E 14TH AVE & MAIN ST,3.0,3.0,6.0,VANCOUVER,0,0,1,0,0,0.00014208581983518045,0.00018047283883775492,0.00015899515064790525,0,0
E 14TH AVE & MAIN ST,1.0,2.0,3.0,VANCOUVER,0,0,0,1,0,7.729468599033817e-05,5.24493863421798e-05,6.67541888253488e-05,0,0
E 14TH AVE & MAIN ST,0.0,7.0,7.0,VANCOUVER,0,0,0,0,1,0.00022586473928755808,0.0,0.00014191586416624429,0,0
E 14TH AVE & MAIN ST,8.0,15.0,23.0,VANCOUVER,1,0,0,0,0,0.0004658385093167702,0.00030314513073133765,0.0003925584570745861,0,0
E 14TH ST & LONSDALE AVE,3.0,10.0,13.0,NORTH VANCOUVER,1,0,0,0,0,0.00031055900621118014,0.0001136794240242516,0.00022188086704215737,0,0
E 14TH ST & LONSDALE AVE,2.0,7.0,9.0,NORTH VANCOUVER,0,0,1,0,0,0.00033153357961542105,0.00012031522589183661,0.00023849272597185786,0,0
E 14TH ST & LONSDALE AVE,6.0,7.0,13.0,NORTH VANCOUVER,0,0,0,0,1,0.00022586473928755808,0.0003272786777941417,0.00026355803345159653,0,0
E 14TH ST & LONSDALE AVE,1.0,7.0,8.0,NORTH VANCOUVER,0,0,0,1,0,0.00027053140096618356,5.24493863421798e-05,0.00017801117020093012,0,0
E 14TH ST & LONSDALE AVE,4.0,6.0,10.0,NORTH VANCOUVER,0,1,0,0,0,0.0001947230065232207,0.0001596169193934557,0.0001789773235731033,0,0
E 15TH AVE & KNIGHT ST,7.0,7.0,14.0,VANCOUVER,0,0,0,1,0,0.00027053140096618356,0.0003671457043952586,0.0003115195478516277,0,0
E 15TH AVE & KNIGHT ST,2.0,3.0,5.0,VANCOUVER,1,0,0,0,0,9.316770186335404e-05,7.578628268283441e-05,8.533879501621438e-05,0,0
E 15TH AVE & KNIGHT ST,6.0,6.0,12.0,VANCOUVER,0,1,0,0,0,0.0001947230065232207,0.00023942537909018357,0.00021477278828772395,0,0
E 15TH AVE & KNIGHT ST,2.0,6.0,8.0,VANCOUVER,0,0,0,0,1,0.00019359834796076406,0.00010909289259804724,0.00016218955904713633,0,0
E 15TH AVE & KNIGHT ST,1.0,2.0,3.0,VANCOUVER,0,0,1,0,0,9.47238798901203e-05,6.0157612945918305e-05,7.949757532395262e-05,0,0
E 15TH AVE & MAIN ST,3.0,4.0,7.0,VANCOUVER,0,0,1,0,0,0.0001894477597802406,0.00018047283883775492,0.0001854943424225561,0,0
E 15TH AVE & MAIN ST,2.0,8.0,10.0,VANCOUVER,0,1,0,0,0,0.0002596306753642943,7.980845969672785e-05,0.0001789773235731033,0,0
E 15TH AVE & MAIN ST,2.0,9.0,11.0,VANCOUVER,0,0,0,0,1,0.0002903975219411461,0.00010909289259804724,0.00022301064368981246,0,0
E 15TH AVE & MAIN ST,3.0,9.0,12.0,VANCOUVER,0,0,0,1,0,0.00034782608695652176,0.00015734815902653939,0.0002670167553013952,0,0
E 15TH AVE & MAIN ST,5.0,4.0,9.0,VANCOUVER,1,0,0,0,0,0.00012422360248447205,0.00018946570670708602,0.00015360983102918587,0,0
E 15TH AVE & RUPERT ST & WORTHINGTON DR,2.0,1.0,3.0,VANCOUVER,0,0,0,0,1,3.2266391326794014e-05,0.00010909289259804724,6.082108464267613e-05,0,0
E 15TH AVE & RUPERT ST & WORTHINGTON DR,2.0,6.0,8.0,VANCOUVER,0,0,1,0,0,0.0002841716396703609,0.00012031522589183661,0.00021199353419720698,0,0
E 15TH AVE & RUPERT ST & WORTHINGTON DR,3.0,3.0,6.0,VANCOUVER,1,0,0,0,0,9.316770186335404e-05,0.0001136794240242516,0.00010240655401945725,0,0
E 15TH AVE & RUPERT ST & WORTHINGTON DR,7.0,6.0,13.0,VANCOUVER,0,0,0,1,0,0.00023188405797101448,0.0003671457043952586,0.0002892681515765114,0,0
E 15TH AVE & RUPERT ST & WORTHINGTON DR,1.0,4.0,5.0,VANCOUVER,0,1,0,0,0,0.00012981533768214714,3.990422984836392e-05,8.948866178655165e-05,0,0
E 15TH ST & LONSDALE AVE & W 15TH ST,5.0,10.0,15.0,NORTH VANCOUVER,0,0,0,1,0,0.0003864734299516908,0.00026224693171089897,0.00033377094412674396,0,0
E 15TH ST & LONSDALE AVE & W 15TH ST,6.0,9.0,15.0,NORTH VANCOUVER,0,0,1,0,0,0.00042625745950554135,0.00036094567767550983,0.0003974878766197631,0,0
E 15TH ST & LONSDALE AVE & W 15TH ST,9.0,16.0,25.0,NORTH VANCOUVER,0,1,0,0,0,0.0005192613507285886,0.00035913806863527536,0.00044744330893275823,0,0
E 15TH ST & LONSDALE AVE & W 15TH ST,8.0,30.0,38.0,NORTH VANCOUVER,1,0,0,0,0,0.0009316770186335404,0.00030314513073133765,0.0006485748421232292,0,0
E 15TH ST & LONSDALE AVE & W 15TH ST,7.0,16.0,23.0,NORTH VANCOUVER,0,0,0,0,1,0.0005162622612287042,0.00038182512409316535,0.000466294982260517,0,0
E 15TH ST & ST GEORGES AVE,2.0,4.0,6.0,NORTH VANCOUVER,0,0,0,0,1,0.00012906556530717606,0.00010909289259804724,0.00012164216928535225,0,0
E 15TH ST & ST GEORGES AVE,1.0,7.0,8.0,NORTH VANCOUVER,0,1,0,0,0,0.0002271768409437575,3.990422984836392e-05,0.00014318185885848263,0,0
E 15TH ST & ST GEORGES AVE,2.0,6.0,8.0,NORTH VANCOUVER,1,0,0,0,0,0.00018633540372670808,7.578628268283441e-05,0.00013654207202594298,0,0
E 15TH ST & ST GEORGES AVE,0.0,4.0,4.0,NORTH VANCOUVER,0,0,0,1,0,0.00015458937198067633,0.0,8.900558510046506e-05,0,0
E 15TH ST & ST GEORGES AVE,1.0,3.0,4.0,NORTH VANCOUVER,0,0,1,0,0,0.00014208581983518045,6.0157612945918305e-05,0.00010599676709860349,0,0
E 16TH AVE & MAIN ST,16.0,32.0,48.0,VANCOUVER,0,1,0,0,0,0.0010385227014571771,0.0006384676775738228,0.0008590911531508958,0,0
E 16TH AVE & MAIN ST,19.0,20.0,39.0,VANCOUVER,1,0,0,0,0,0.0006211180124223603,0.0007199696854869269,0.0006656426011264721,0,0
E 16TH AVE & MAIN ST,14.0,13.0,27.0,VANCOUVER,0,0,0,1,0,0.0005024154589371981,0.0007342914087905172,0.0006007876994281391,0,0
E 16TH AVE & MAIN ST,11.0,19.0,30.0,VANCOUVER,0,0,0,0,1,0.0006130614352090862,0.0006000109092892598,0.0006082108464267612,0,0
E 16TH AVE & MAIN ST,8.0,10.0,18.0,VANCOUVER,0,0,1,0,0,0.0004736193994506015,0.00048126090356734644,0.0004769854519437157,0,0
E 17TH AVE & FRASER ST,6.0,8.0,14.0,VANCOUVER,1,0,0,0,0,0.0002484472049689441,0.0002273588480485032,0.00023894862604540023,0,0
E 17TH AVE & FRASER ST,5.0,6.0,11.0,VANCOUVER,0,0,0,1,0,0.00023188405797101448,0.00026224693171089897,0.0002447653590262789,0,0
E 17TH AVE & FRASER ST,5.0,4.0,9.0,VANCOUVER,0,0,0,0,1,0.00012906556530717606,0.0002727322314951181,0.00018246325392802838,0,0
E 17TH AVE & FRASER ST,6.0,3.0,9.0,VANCOUVER,0,1,0,0,0,9.736150326161036e-05,0.00023942537909018357,0.00016107959121579296,0,0
E 17TH AVE & FRASER ST,3.0,3.0,6.0,VANCOUVER,0,0,1,0,0,0.00014208581983518045,0.00018047283883775492,0.00015899515064790525,0,0
E 17TH AVE & MAIN ST,0.0,8.0,8.0,VANCOUVER,0,1,0,0,0,0.0002596306753642943,0.0,0.00014318185885848263,0,0
E 17TH AVE & MAIN ST,2.0,7.0,9.0,VANCOUVER,0,0,0,1,0,0.00027053140096618356,0.0001048987726843596,0.00020026256647604637,0,0
E 17TH AVE & MAIN ST,4.0,6.0,10.0,VANCOUVER,0,0,0,0,1,0.00019359834796076406,0.00021818578519609448,0.00020273694880892042,0,0
E 17TH AVE & MAIN ST,4.0,4.0,8.0,VANCOUVER,0,0,1,0,0,0.0001894477597802406,0.00024063045178367322,0.00021199353419720698,0,0
E 17TH AVE & MAIN ST,3.0,10.0,13.0,VANCOUVER,1,0,0,0,0,0.00031055900621118014,0.0001136794240242516,0.00022188086704215737,0,0
E 17TH ST & LONSDALE AVE & W 17TH ST,2.0,13.0,15.0,NORTH VANCOUVER,0,0,0,0,1,0.00041946308724832214,0.00010909289259804724,0.0003041054232133806,0,0
E 17TH ST & LONSDALE AVE & W 17TH ST,3.0,8.0,11.0,NORTH VANCOUVER,0,0,1,0,0,0.0003788955195604812,0.00018047283883775492,0.0002914911095211596,0,0
E 17TH ST & LONSDALE AVE & W 17TH ST,4.0,14.0,18.0,NORTH VANCOUVER,0,0,0,1,0,0.0005410628019323671,0.0002097975453687192,0.00040052513295209274,0,0
E 17TH ST & LONSDALE AVE & W 17TH ST,5.0,13.0,18.0,NORTH VANCOUVER,1,0,0,0,0,0.00040372670807453415,0.00018946570670708602,0.00030721966205837174,0,0
E 17TH ST & LONSDALE AVE & W 17TH ST,6.0,15.0,21.0,NORTH VANCOUVER,0,1,0,0,0,0.0004868075163080518,0.00023942537909018357,0.0003758523795035169,0,0
E 18TH AVE & MAIN ST & WATSON ST,8.0,8.0,16.0,VANCOUVER,0,1,0,0,0,0.0002596306753642943,0.0003192338387869114,0.00028636371771696527,0,0
E 18TH AVE & MAIN ST & WATSON ST,1.0,2.0,3.0,VANCOUVER,0,0,1,0,0,9.47238798901203e-05,6.0157612945918305e-05,7.949757532395262e-05,0,0
E 18TH AVE & MAIN ST & WATSON ST,3.0,6.0,9.0,VANCOUVER,0,0,0,1,0,0.00023188405797101448,0.00015734815902653939,0.00020026256647604637,0,0
E 18TH AVE & MAIN ST & WATSON ST,6.0,5.0,11.0,VANCOUVER,1,0,0,0,0,0.00015527950310559007,0.0002273588480485032,0.0001877453490356716,0,0
E 18TH AVE & MAIN ST & WATSON ST,4.0,11.0,15.0,VANCOUVER,0,0,0,0,1,0.00035493030459473414,0.00021818578519609448,0.0003041054232133806,0,0
E 18TH ST & LONSDALE AVE & W 18TH ST,3.0,6.0,9.0,NORTH VANCOUVER,0,0,0,0,1,0.00019359834796076406,0.00016363933889707084,0.00018246325392802838,0,0
E 18TH ST & LONSDALE AVE & W 18TH ST,1.0,3.0,4.0,NORTH VANCOUVER,0,1,0,0,0,9.736150326161036e-05,3.990422984836392e-05,7.159092942924132e-05,0,0
E 18TH ST & LONSDALE AVE & W 18TH ST,0.0,11.0,11.0,NORTH VANCOUVER,0,0,0,1,0,0.0004251207729468599,0.0,0.0002447653590262789,0,0
E 18TH ST & LONSDALE AVE & W 18TH ST,2.0,8.0,10.0,NORTH VANCOUVER,1,0,0,0,0,0.0002484472049689441,7.578628268283441e-05,0.00017067759003242875,0,0
E 18TH ST & LONSDALE AVE & W 18TH ST,0.0,3.0,3.0,NORTH VANCOUVER,0,0,1,0,0,0.00014208581983518045,0.0,7.949757532395262e-05,0,0
E 19TH ST & LONSDALE AVE & W 19TH ST,7.0,10.0,17.0,NORTH VANCOUVER,1,0,0,0,0,0.00031055900621118014,0.0002652519893899204,0.0002901519030551289,0,0
E 19TH ST & LONSDALE AVE & W 19TH ST,3.0,12.0,15.0,NORTH VANCOUVER,0,0,1,0,0,0.0005683432793407218,0.00018047283883775492,0.0003974878766197631,0,0
E 19TH ST & LONSDALE AVE & W 19TH ST,2.0,8.0,10.0,NORTH VANCOUVER,0,0,0,1,0,0.00030917874396135266,0.0001048987726843596,0.00022251396275116265,0,0
E 19TH ST & LONSDALE AVE & W 19TH ST,6.0,9.0,15.0,NORTH VANCOUVER,0,1,0,0,0,0.00029208450978483107,0.00023942537909018357,0.00026846598535965494,0,0
E 19TH ST & LONSDALE AVE & W 19TH ST,4.0,10.0,14.0,NORTH VANCOUVER,0,0,0,0,1,0.0003226639132679401,0.00021818578519609448,0.00028383172833248857,0,0
E 1ST AVE & E 1ST AVE OFFRAMP & E 1ST AVE ONRAMP & RUPERT ST & RUPERT ST OFFRAMP & TRANS-CANADA HWY & BUS LANE & TURNING LANE,11.0,21.0,32.0,VANCOUVER,0,0,1,0,0,0.0009946007388462632,0.0006617337424051013,0.0008479741367888279,0,0
E 1ST AVE & E 1ST AVE OFFRAMP & E 1ST AVE ONRAMP & RUPERT ST & RUPERT ST OFFRAMP & TRANS-CANADA HWY & BUS LANE & TURNING LANE,58.0,47.0,105.0,VANCOUVER,0,1,0,0,0,0.001525330217765229,0.0023144453312051077,0.0018792618975175845,0,0
E 1ST AVE & E 1ST AVE OFFRAMP & E 1ST AVE ONRAMP & RUPERT ST & RUPERT ST OFFRAMP & TRANS-CANADA HWY & BUS LANE & TURNING LANE,13.0,28.0,41.0,VANCOUVER,0,0,0,0,1,0.0009034589571502323,0.0007091038018873071,0.0008312214901165738,0,0
E 1ST AVE & E 1ST AVE OFFRAMP & E 1ST AVE ONRAMP & RUPERT ST & RUPERT ST OFFRAMP & TRANS-CANADA HWY & BUS LANE & TURNING LANE,40.0,54.0,94.0,VANCOUVER,1,0,0,0,0,0.0016770186335403727,0.0015157256536566881,0.00160436934630483,0,0
E 1ST AVE & E 1ST AVE OFFRAMP & E 1ST AVE ONRAMP & RUPERT ST & RUPERT ST OFFRAMP & TRANS-CANADA HWY & BUS LANE & TURNING LANE,9.0,25.0,34.0,VANCOUVER,0,0,0,1,0,0.000966183574879227,0.0004720444770796182,0.0007565474733539529,0,0
E 1ST AVE & KASLO ST,1.0,4.0,5.0,VANCOUVER,0,0,1,0,0,0.0001894477597802406,6.0157612945918305e-05,0.00013249595887325437,0,0
E 1ST AVE & KASLO ST,4.0,3.0,7.0,VANCOUVER,0,0,0,1,0,0.00011594202898550724,0.0002097975453687192,0.00015575977392581384,0,0
E 1ST AVE & KASLO ST,3.0,4.0,7.0,VANCOUVER,1,0,0,0,0,0.00012422360248447205,0.0001136794240242516,0.00011947431302270011,0,0
E 1ST AVE & KASLO ST,1.0,4.0,5.0,VANCOUVER,0,1,0,0,0,0.00012981533768214714,3.990422984836392e-05,8.948866178655165e-05,0,0
E 1ST AVE & KASLO ST,2.0,5.0,7.0,VANCOUVER,0,0,0,0,1,0.00016133195663397006,0.00010909289259804724,0.00014191586416624429,0,0
E 1ST AVE & LAKEWOOD DR,2.0,9.0,11.0,VANCOUVER,0,0,0,1,0,0.00034782608695652176,0.0001048987726843596,0.0002447653590262789,0,0
E 1ST AVE & LAKEWOOD DR,5.0,9.0,14.0,VANCOUVER,0,0,0,0,1,0.0002903975219411461,0.0002727322314951181,0.00028383172833248857,0,0
E 1ST AVE & LAKEWOOD DR,2.0,4.0,6.0,VANCOUVER,0,0,1,0,0,0.0001894477597802406,0.00012031522589183661,0.00015899515064790525,0,0
E 1ST AVE & LAKEWOOD DR,10.0,10.0,20.0,VANCOUVER,0,1,0,0,0,0.00032453834420536785,0.0003990422984836393,0.0003579546471462066,0,0
E 1ST AVE & LAKEWOOD DR,4.0,2.0,6.0,VANCOUVER,1,0,0,0,0,6.211180124223603e-05,0.00015157256536566882,0.00010240655401945725,0,0
E 1ST AVE & LILLOOET ST,4.0,2.0,6.0,VANCOUVER,0,0,0,1,0,7.729468599033817e-05,0.0002097975453687192,0.0001335083776506976,0,0
E 1ST AVE & LILLOOET ST,7.0,7.0,14.0,VANCOUVER,0,1,0,0,0,0.0002271768409437575,0.00027932960893854746,0.0002505682530023446,0,0
E 1ST AVE & LILLOOET ST,3.0,3.0,6.0,VANCOUVER,0,0,1,0,0,0.00014208581983518045,0.00018047283883775492,0.00015899515064790525,0,0
E 1ST AVE & LILLOOET ST,5.0,12.0,17.0,VANCOUVER,0,0,0,0,1,0.0003871966959215281,0.0002727322314951181,0.0003446528129751647,0,0
E 1ST AVE & LILLOOET ST,5.0,9.0,14.0,VANCOUVER,1,0,0,0,0,0.0002795031055900621,0.00018946570670708602,0.00023894862604540023,0,0
E 1ST AVE & MAIN ST,7.0,14.0,21.0,VANCOUVER,0,1,0,0,0,0.000454353681887515,0.00027932960893854746,0.0003758523795035169,0,0
E 1ST AVE & MAIN ST,10.0,11.0,21.0,VANCOUVER,0,0,0,1,0,0.0004251207729468599,0.0005244938634217979,0.0004672793217774415,0,0
E 1ST AVE & MAIN ST,9.0,9.0,18.0,VANCOUVER,1,0,0,0,0,0.0002795031055900621,0.00034103827207275484,0.00030721966205837174,0,0
E 1ST AVE & MAIN ST,2.0,6.0,8.0,VANCOUVER,0,0,0,0,1,0.00019359834796076406,0.00010909289259804724,0.00016218955904713633,0,0
E 1ST AVE & MAIN ST,6.0,7.0,13.0,VANCOUVER,0,0,1,0,0,0.00033153357961542105,0.00036094567767550983,0.0003444894930704614,0,0
E 1ST AVE & MCLEAN DR,13.0,3.0,16.0,VANCOUVER,1,0,0,0,0,9.316770186335404e-05,0.0004926108374384236,0.00027308414405188597,0,0
E 1ST AVE & MCLEAN DR,5.0,11.0,16.0,VANCOUVER,0,0,1,0,0,0.0005209813393956616,0.00030078806472959155,0.00042398706839441396,0,0
E 1ST AVE & MCLEAN DR,13.0,12.0,25.0,VANCOUVER,0,1,0,0,0,0.0003894460130464414,0.0005187549880287311,0.00044744330893275823,0,0
E 1ST AVE & MCLEAN DR,10.0,11.0,21.0,VANCOUVER,0,0,0,0,1,0.00035493030459473414,0.0005454644629902362,0.0004257475924987329,0,0
E 1ST AVE & MCLEAN DR,12.0,7.0,19.0,VANCOUVER,0,0,0,1,0,0.00027053140096618356,0.0006293926361061575,0.000422776529227209,0,0
E 1ST AVE & NANAIMO ST,14.0,20.0,34.0,VANCOUVER,0,0,1,0,0,0.000947238798901203,0.0008422065812428563,0.0009009725203381297,0,0
E 1ST AVE & NANAIMO ST,33.0,22.0,55.0,VANCOUVER,0,0,0,1,0,0.0008502415458937198,0.0017308297492919333,0.0012238267951313944,0,0
E 1ST AVE & NANAIMO ST,24.0,48.0,72.0,VANCOUVER,1,0,0,0,0,0.0014906832298136647,0.0009094353921940128,0.001228878648233487,0,0
E 1ST AVE & NANAIMO ST,23.0,40.0,63.0,VANCOUVER,0,0,0,0,1,0.0012906556530717604,0.0012545682648775433,0.0012772427774961988,0,0
E 1ST AVE & NANAIMO ST,27.0,34.0,61.0,VANCOUVER,0,1,0,0,0,0.0011034303702982507,0.001077414205905826,0.00109176167379593,0,0
E 1ST AVE & PENTICTON ST,6.0,12.0,18.0,VANCOUVER,0,0,0,0,1,0.0003871966959215281,0.0003272786777941417,0.00036492650785605675,0,0
E 1ST AVE & PENTICTON ST,4.0,3.0,7.0,VANCOUVER,0,0,0,1,0,0.00011594202898550724,0.0002097975453687192,0.00015575977392581384,0,0
E 1ST AVE & PENTICTON ST,10.0,1.0,11.0,VANCOUVER,0,0,1,0,0,4.736193994506015e-05,0.0006015761294591831,0.0002914911095211596,0,0
E 1ST AVE & PENTICTON ST,7.0,7.0,14.0,VANCOUVER,1,0,0,0,0,0.0002173913043478261,0.0002652519893899204,0.00023894862604540023,0,0
E 1ST AVE & PENTICTON ST,9.0,4.0,13.0,VANCOUVER,0,1,0,0,0,0.00012981533768214714,0.00035913806863527536,0.00023267052064503428,0,0
E 1ST AVE & QUEBEC ST,3.0,13.0,16.0,VANCOUVER,0,1,0,0,0,0.0004218998474669782,0.00011971268954509178,0.00028636371771696527,0,0
E 1ST AVE & QUEBEC ST,0.0,11.0,11.0,VANCOUVER,0,0,0,0,1,0.00035493030459473414,0.0,0.00022301064368981246,0,0
E 1ST AVE & QUEBEC ST,3.0,11.0,14.0,VANCOUVER,0,0,1,0,0,0.0005209813393956616,0.00018047283883775492,0.0003709886848451122,0,0
E 1ST AVE & QUEBEC ST,7.0,15.0,22.0,VANCOUVER,1,0,0,0,0,0.0004658385093167702,0.0002652519893899204,0.0003754906980713432,0,0
E 1ST AVE & QUEBEC ST,3.0,8.0,11.0,VANCOUVER,0,0,0,1,0,0.00030917874396135266,0.00015734815902653939,0.0002447653590262789,0,0
E 1ST AVE & RENFREW ST,29.0,40.0,69.0,VANCOUVER,0,1,0,0,0,0.0012981533768214714,0.0011572226656025538,0.0012349435326544126,0,0
E 1ST AVE & RENFREW ST,17.0,34.0,51.0,VANCOUVER,0,0,0,0,1,0.0010970573051109964,0.0009272895870834015,0.0010339584389254942,0,0
E 1ST AVE & RENFREW ST,26.0,31.0,57.0,VANCOUVER,1,0,0,0,0,0.0009627329192546584,0.0009852216748768472,0.0009728622631848438,0,0
E 1ST AVE & RENFREW ST,21.0,20.0,41.0,VANCOUVER,0,0,1,0,0,0.000947238798901203,0.0012633098718642843,0.0010864668627606857,0,0
E 1ST AVE & RENFREW ST,26.0,30.0,56.0,VANCOUVER,0,0,0,1,0,0.0011594202898550724,0.0013636840448966747,0.0012460781914065107,0,0
E 1ST AVE & RUPERT ST & ACCESS ROAD,21.0,41.0,62.0,VANCOUVER,0,0,0,1,0,0.0015845410628019323,0.0011014371131857757,0.0013795865690572084,0,0
E 1ST AVE & RUPERT ST & ACCESS ROAD,21.0,30.0,51.0,VANCOUVER,0,0,1,0,0,0.0014208581983518045,0.0012633098718642843,0.0013514587805071945,0,0
E 1ST AVE & RUPERT ST & ACCESS ROAD,18.0,37.0,55.0,VANCOUVER,0,0,0,0,1,0.0011938564790913784,0.0009818360333824251,0.0011150532184490624,0,0
E 1ST AVE & RUPERT ST & ACCESS ROAD,20.0,37.0,57.0,VANCOUVER,1,0,0,0,0,0.0011490683229813665,0.0007578628268283441,0.0009728622631848438,0,0
E 1ST AVE & RUPERT ST & ACCESS ROAD,30.0,44.0,74.0,VANCOUVER,0,1,0,0,0,0.0014279687145036185,0.0011971268954509178,0.0013244321944409644,0,0
E 1ST AVE & TRANS-CANADA HWY,13.0,17.0,30.0,VANCOUVER,0,0,1,0,0,0.0008051529790660225,0.000782048968296938,0.0007949757532395262,0,0
E 1ST AVE & TRANS-CANADA HWY,22.0,43.0,65.0,VANCOUVER,0,0,0,0,1,0.0013874548270521425,0.0012000218185785195,0.0013177901672579827,0,0
E 1ST AVE & TRANS-CANADA HWY,1.0,0.0,1.0,VANCOUVER,0,1,0,0,0,0.0,3.990422984836392e-05,1.789773235731033e-05,0,0
E 1ST AVE & TRANS-CANADA HWY,0.0,0.0,0.0,VANCOUVER,1,0,0,0,0,0.0,0.0,0.0,0,0
E 1ST AVE & TRANS-CANADA HWY,30.0,36.0,66.0,VANCOUVER,0,0,0,1,0,0.001391304347826087,0.001573481590265394,0.0014685921541576733,0,0
E 1ST AVE & VICTORIA DR,13.0,19.0,32.0,VANCOUVER,0,0,0,1,0,0.0007342995169082125,0.0006818420224483373,0.0007120446808037205,0,0
E 1ST AVE & VICTORIA DR,19.0,19.0,38.0,VANCOUVER,1,0,0,0,0,0.0005900621118012422,0.0007199696854869269,0.0006485748421232292,0,0
E 1ST AVE & VICTORIA DR,32.0,18.0,50.0,VANCOUVER,0,1,0,0,0,0.0005841690195696621,0.0012769353551476455,0.0008948866178655165,0,0
E 1ST AVE & VICTORIA DR,14.0,12.0,26.0,VANCOUVER,0,0,1,0,0,0.0005683432793407218,0.0008422065812428563,0.0006889789861409227,0,0
E 1ST AVE & VICTORIA DR,15.0,20.0,35.0,VANCOUVER,0,0,0,0,1,0.0006453278265358802,0.0008181966944853543,0.0007095793208312215,0,0
E 1ST AVE & WINDERMERE ST,5.0,3.0,8.0,VANCOUVER,0,0,0,1,0,0.00011594202898550724,0.00026224693171089897,0.00017801117020093012,0,0
E 1ST AVE & WINDERMERE ST,11.0,3.0,14.0,VANCOUVER,0,0,1,0,0,0.00014208581983518045,0.0006617337424051013,0.0003709886848451122,0,0
E 1ST AVE & WINDERMERE ST,8.0,12.0,20.0,VANCOUVER,0,1,0,0,0,0.0003894460130464414,0.0003192338387869114,0.0003579546471462066,0,0
E 1ST AVE & WINDERMERE ST,6.0,11.0,17.0,VANCOUVER,0,0,0,0,1,0.00035493030459473414,0.0003272786777941417,0.0003446528129751647,0,0
E 1ST AVE & WINDERMERE ST,8.0,2.0,10.0,VANCOUVER,1,0,0,0,0,6.211180124223603e-05,0.00030314513073133765,0.00017067759003242875,0,0
E 1ST AVE & WOODLAND DR,3.0,7.0,10.0,VANCOUVER,0,0,0,0,1,0.00022586473928755808,0.00016363933889707084,0.00020273694880892042,0,0
E 1ST AVE & WOODLAND DR,9.0,3.0,12.0,VANCOUVER,0,0,0,1,0,0.00011594202898550724,0.0004720444770796182,0.0002670167553013952,0,0
E 1ST AVE & WOODLAND DR,9.0,10.0,19.0,VANCOUVER,0,1,0,0,0,0.00032453834420536785,0.00035913806863527536,0.00034005691478889626,0,0
